question,answer,complete
degree,学位,
expense,費用、経費,
property,財産、不動産,
balance,残高,
fare,運賃,
complaint,不満,
vehicle,乗り物,
railing,手すり,
fund,資金,
committee,委員会,
authority,権威,
passenger,乗客、旅客,
drawer,引き出し,
analysis,分析,
crop,農作物,
fine,罰金,
raise,賃上げ,
article,品物、記事,
term,条件、期間,
crew,乗務員,
access,接近,
opening,欠員,
account,口座,
concern,懸念,
measure,対策,
interest,利息,
duty,職務,
manner,やり方,
subject,主題,
custom,税関、関税／習慣、風習,
illness,病気,
relative,親戚,
feature,呼び物にする、特集する,
review,再調査する、復習する,
load,積む,
address,演説する,
establish,設立する,
pour,つぐ、注ぐ,
accompany,同行する,
board,乗り込む,
recognize,見分ける、識別する,
attend,出席する,
hold,催す,
process,処理する、工程,
last,続く,
charge,請求する,
arrange,きちんと並べる、整頓する,
face,向き合う,
examine,診察する、調査する,
state,はっきり述べる、明言する,
deserve,値する,
invent,発明する,
wave,手をふって挨拶する,
adopt,採用する,
possess,所有する,
place,注文を出す,
identify,誰であるか分かる、AをBであると確認・特定する,
note,気をつける、気づく,
prevent,防ぐ,
avoid,避ける,
observe,観察,
stress,協調する,
achieve,達成する,
determine,明らかにする、決心する,
prove,証明する,
host,主催する,
attempt,試みる、企てる,
explain,説明する,
customize,特注でつくる,
suit,似合う,
cover,賄う、相殺する／保険をかける,
avilable,利用できる,
effective,効果的な,
indivisual,個々の、個人の,
sufficient,十分な,
due,支払期日の来た,
reasonable,理にかなった、もっともな／手頃な,
former,前の,
specific,特定の、固有の,
practical,現実的な,
affordable,手頃な,
promising,前途有望な、将来性のある,
entire,全体の,
obvious,明らかな、明白な,
typical,典型的な,
certain,一定の,
following,次の,
ideal,理想的な,
vast,広大な,
patient,辛抱強い／患者,
exact,正確な,
further,それ以上の,
loyal,忠誠な、忠実な,
considerable,かなりの,
particular,特別の,
present,出席している／現在の,
direction,道順／方角,
practice,習慣、慣例／練習／実行,
relief,安心／救済,
arrangement,手配、準備,
basis,基準、原則,
confidence,信頼,
glance,ちらっと見ること、一瞥,
intention,意図,
district,地区,
proof,証拠,
sale,売上,
capital,資本,
climate,気候、風潮,
finance,財源、資金、財務,
lot,用地、敷地／くじ引き、抽選,
importance,重要性,
patience,忍耐,
offense,違反,
defeat,敗北／勝利する,
witness,目撃者,
appearance,登場、出場,
favor,援助,
absence,欠席,
comfort,快適さ,
describe,描写する、説明する,
pile,積み重ねる,
suspect,疑う,
gain,得る、手に入れる、増す,
settle,解決する,
borrow,借りる,
reform,改善する,
admit,認める,
consider,熟慮する,
suffer,損害を被る,
admire,感心する,
prefer,好む,
suppose,だと思う、考える,
guess,だと思う／推測,
spend,使う、費やす,
offend,感情を害する、罪を犯す,
realize,はっきり理解する／実現する,
afford,余裕がある,
treat,扱う、待遇する,
probable,ありそうな,
sensible,賢明な、分別のある,
vague,はっきりしない、漠然とした,
stiff,凝った、こわばった／堅い
solid,堅実な／しっかりした／固体
grave,重大な
sore,痛い
eager,熱心な
plain,明らかな／質素な
dull,沈滞した
otherwise,さもなければ
properly,適切に
highly,非常に
likely,おそらく、多分
hardly,ほとんど〜しない
particularly,特に
seldom,めったに〜しない
moreover,さらに
sharply,急激に
despite,にもかかわらず
worth,価値がある
regarding,〜に関して
concerning,〜に関して
participate in,参加する
sign up for,申し込む
carry out,実行する
take over,引き継ぐ
try on,試着する
rely on,頼る
come up with,思いつく
break down,故障する
apply to,適用される
hand in,提出する
set up,設立する
go over,綿密に調べる
point out,指摘する
work on,取り組む
turn in,提出する
go through,経験する
put off,延期する
